event_id,eligible_candidate_count,has_recommendation,reference_station_id,label_method
DE002092,20,True,S028,eligible_candidates_documented_baseline_cost_v3
DE002095,20,True,S028,eligible_candidates_documented_baseline_cost_v3
DE002098,20,True,S028,eligible_candidates_documented_baseline_cost_v3
DE002101,0,False,,NO_ELIGIBLE_STATION
DE002104,0,False,,NO_ELIGIBLE_STATION
DE002107,0,False,,NO_ELIGIBLE_STATION
DE002110,0,False,,NO_ELIGIBLE_STATION
DE002113,20,True,S028,eligible_candidates_documented_baseline_cost_v3
DE002116,20,True,S028,eligible_candidates_documented_baseline_cost_v3
DE002119,0,False,,NO_ELIGIBLE_STATION
DE002122,0,False,,NO_ELIGIBLE_STATION
DE002125,0,False,,NO_ELIGIBLE_STATION
DE002128,0,False,,NO_ELIGIBLE_STATION
DE002131,0,False,,NO_ELIGIBLE_STATION
DE002134,0,False,,NO_ELIGIBLE_STATION
DE002137,0,False,,NO_ELIGIBLE_STATION
DE002140,0,False,,NO_ELIGIBLE_STATION
DE002143,0,False,,NO_ELIGIBLE_STATION
DE002146,0,False,,NO_ELIGIBLE_STATION
DE002149,0,False,,NO_ELIGIBLE_STATION
DE002152,0,False,,NO_ELIGIBLE_STATION
DE002155,0,False,,NO_ELIGIBLE_STATION
DE002158,0,False,,NO_ELIGIBLE_STATION
DE002209,1,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002212,1,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002215,1,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002218,1,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002221,1,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002224,0,False,,NO_ELIGIBLE_STATION
DE002227,0,False,,NO_ELIGIBLE_STATION
DE002230,0,False,,NO_ELIGIBLE_STATION
DE002233,20,True,S011,eligible_candidates_documented_baseline_cost_v3
DE002236,20,True,S011,eligible_candidates_documented_baseline_cost_v3
DE002239,20,True,S011,eligible_candidates_documented_baseline_cost_v3
DE002242,20,True,S011,eligible_candidates_documented_baseline_cost_v3
DE002245,20,True,S011,eligible_candidates_documented_baseline_cost_v3
DE002248,20,True,S011,eligible_candidates_documented_baseline_cost_v3
DE002251,20,True,S011,eligible_candidates_documented_baseline_cost_v3
DE002254,18,True,S011,eligible_candidates_documented_baseline_cost_v3
DE002257,7,True,S012,eligible_candidates_documented_baseline_cost_v3
DE002261,5,True,S012,eligible_candidates_documented_baseline_cost_v3
DE002265,4,True,S012,eligible_candidates_documented_baseline_cost_v3
DE002269,4,True,S012,eligible_candidates_documented_baseline_cost_v3
DE002273,4,True,S012,eligible_candidates_documented_baseline_cost_v3
DE002277,4,True,S012,eligible_candidates_documented_baseline_cost_v3
DE002281,3,True,S012,eligible_candidates_documented_baseline_cost_v3
DE002285,3,True,S012,eligible_candidates_documented_baseline_cost_v3
DE002289,0,False,,NO_ELIGIBLE_STATION
DE002292,0,False,,NO_ELIGIBLE_STATION
DE002295,0,False,,NO_ELIGIBLE_STATION
DE002298,0,False,,NO_ELIGIBLE_STATION
DE002301,0,False,,NO_ELIGIBLE_STATION
DE002304,0,False,,NO_ELIGIBLE_STATION
DE002307,0,False,,NO_ELIGIBLE_STATION
DE002310,0,False,,NO_ELIGIBLE_STATION
DE002313,18,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002316,18,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002319,18,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002322,18,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002325,18,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002328,20,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002331,20,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002334,20,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002337,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002340,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002343,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002346,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002349,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002352,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002355,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002358,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002361,2,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002364,2,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002367,2,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002370,2,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002373,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002376,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002379,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002382,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002385,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE002388,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE002391,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE002394,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE002397,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE002400,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE002403,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE002406,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE002409,20,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002412,20,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002415,20,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002418,20,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002421,20,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002424,20,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002427,20,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002430,20,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002433,0,False,,NO_ELIGIBLE_STATION
DE002436,0,False,,NO_ELIGIBLE_STATION
DE002439,0,False,,NO_ELIGIBLE_STATION
DE002442,0,False,,NO_ELIGIBLE_STATION
DE002445,0,False,,NO_ELIGIBLE_STATION
DE002448,0,False,,NO_ELIGIBLE_STATION
DE002451,0,False,,NO_ELIGIBLE_STATION
DE002454,0,False,,NO_ELIGIBLE_STATION
DE002553,20,True,S026,eligible_candidates_documented_baseline_cost_v3
DE002556,20,True,S026,eligible_candidates_documented_baseline_cost_v3
DE002559,20,True,S026,eligible_candidates_documented_baseline_cost_v3
DE002562,20,True,S026,eligible_candidates_documented_baseline_cost_v3
DE002565,20,True,S026,eligible_candidates_documented_baseline_cost_v3
DE002568,20,True,S026,eligible_candidates_documented_baseline_cost_v3
DE002571,20,True,S026,eligible_candidates_documented_baseline_cost_v3
DE002574,20,True,S007,eligible_candidates_documented_baseline_cost_v3
DE002577,2,True,S005,eligible_candidates_documented_baseline_cost_v3
DE002580,2,True,S005,eligible_candidates_documented_baseline_cost_v3
DE002583,1,True,S005,eligible_candidates_documented_baseline_cost_v3
DE002586,1,True,S005,eligible_candidates_documented_baseline_cost_v3
DE002589,1,True,S005,eligible_candidates_documented_baseline_cost_v3
DE002592,1,True,S005,eligible_candidates_documented_baseline_cost_v3
DE002595,0,False,,NO_ELIGIBLE_STATION
DE002598,0,False,,NO_ELIGIBLE_STATION
DE002601,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002604,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002607,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002610,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002613,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002616,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002619,20,True,S008,eligible_candidates_documented_baseline_cost_v3
DE002622,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002625,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE002628,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE002631,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002634,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002637,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002640,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002643,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002646,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE002649,0,False,,NO_ELIGIBLE_STATION
DE002652,0,False,,NO_ELIGIBLE_STATION
DE002655,0,False,,NO_ELIGIBLE_STATION
DE002658,0,False,,NO_ELIGIBLE_STATION
DE002661,0,False,,NO_ELIGIBLE_STATION
DE002664,0,False,,NO_ELIGIBLE_STATION
DE002667,0,False,,NO_ELIGIBLE_STATION
DE002670,0,False,,NO_ELIGIBLE_STATION
DE002721,0,False,,NO_ELIGIBLE_STATION
DE002724,0,False,,NO_ELIGIBLE_STATION
DE002727,0,False,,NO_ELIGIBLE_STATION
DE002730,0,False,,NO_ELIGIBLE_STATION
DE002733,0,False,,NO_ELIGIBLE_STATION
DE002736,0,False,,NO_ELIGIBLE_STATION
DE002739,0,False,,NO_ELIGIBLE_STATION
DE002742,0,False,,NO_ELIGIBLE_STATION
DE002745,20,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002748,20,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002751,18,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002754,18,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002757,18,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002760,18,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002763,18,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002766,17,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002769,5,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002773,5,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002777,5,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002781,1,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002785,1,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002789,1,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002793,1,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002797,1,True,S027,eligible_candidates_documented_baseline_cost_v3
DE002801,2,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002804,2,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002807,0,False,,NO_ELIGIBLE_STATION
DE002810,0,False,,NO_ELIGIBLE_STATION
DE002813,0,False,,NO_ELIGIBLE_STATION
DE002816,0,False,,NO_ELIGIBLE_STATION
DE002819,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002822,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE002825,17,True,S017,eligible_candidates_documented_baseline_cost_v3
DE002828,17,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002831,17,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002834,17,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002837,17,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002840,17,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002843,17,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002846,17,True,S016,eligible_candidates_documented_baseline_cost_v3
DE002849,17,True,S014,eligible_candidates_documented_baseline_cost_v3
DE002852,17,True,S014,eligible_candidates_documented_baseline_cost_v3
DE002855,17,True,S014,eligible_candidates_documented_baseline_cost_v3
DE002858,17,True,S014,eligible_candidates_documented_baseline_cost_v3
DE002861,17,True,S014,eligible_candidates_documented_baseline_cost_v3
DE002864,17,True,S014,eligible_candidates_documented_baseline_cost_v3
DE002867,17,True,S014,eligible_candidates_documented_baseline_cost_v3
DE002870,17,True,S014,eligible_candidates_documented_baseline_cost_v3
DE002873,0,False,,NO_ELIGIBLE_STATION
DE002876,0,False,,NO_ELIGIBLE_STATION
DE002879,0,False,,NO_ELIGIBLE_STATION
DE002882,0,False,,NO_ELIGIBLE_STATION
DE002885,0,False,,NO_ELIGIBLE_STATION
DE002888,0,False,,NO_ELIGIBLE_STATION
DE002891,0,False,,NO_ELIGIBLE_STATION
DE002894,0,False,,NO_ELIGIBLE_STATION
DE002897,17,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002900,17,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002903,17,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002906,17,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002909,17,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002912,17,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002915,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002918,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE002921,17,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002924,17,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002927,17,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002930,19,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002933,19,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002936,19,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002939,19,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002942,19,True,S025,eligible_candidates_documented_baseline_cost_v3
DE002945,0,False,,NO_ELIGIBLE_STATION
DE002948,0,False,,NO_ELIGIBLE_STATION
DE002951,0,False,,NO_ELIGIBLE_STATION
DE002954,0,False,,NO_ELIGIBLE_STATION
DE002957,0,False,,NO_ELIGIBLE_STATION
DE002960,0,False,,NO_ELIGIBLE_STATION
DE002963,0,False,,NO_ELIGIBLE_STATION
DE002966,0,False,,NO_ELIGIBLE_STATION
DE003065,19,True,S004,eligible_candidates_documented_baseline_cost_v3
DE003068,19,True,S004,eligible_candidates_documented_baseline_cost_v3
DE003071,19,True,S004,eligible_candidates_documented_baseline_cost_v3
DE003074,19,True,S004,eligible_candidates_documented_baseline_cost_v3
DE003077,19,True,S004,eligible_candidates_documented_baseline_cost_v3
DE003080,19,True,S004,eligible_candidates_documented_baseline_cost_v3
DE003083,19,True,S004,eligible_candidates_documented_baseline_cost_v3
DE003086,19,True,S004,eligible_candidates_documented_baseline_cost_v3
DE003089,4,True,S006,eligible_candidates_documented_baseline_cost_v3
DE003093,4,True,S006,eligible_candidates_documented_baseline_cost_v3
DE003097,4,True,S006,eligible_candidates_documented_baseline_cost_v3
DE003101,4,True,S006,eligible_candidates_documented_baseline_cost_v3
DE003105,4,True,S006,eligible_candidates_documented_baseline_cost_v3
DE003109,3,True,S006,eligible_candidates_documented_baseline_cost_v3
DE003113,3,True,S006,eligible_candidates_documented_baseline_cost_v3
DE003117,3,True,S006,eligible_candidates_documented_baseline_cost_v3
DE003121,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003124,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003127,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003130,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003133,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003136,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003139,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003142,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003145,0,False,,NO_ELIGIBLE_STATION
DE003148,0,False,,NO_ELIGIBLE_STATION
DE003151,0,False,,NO_ELIGIBLE_STATION
DE003154,0,False,,NO_ELIGIBLE_STATION
DE003157,0,False,,NO_ELIGIBLE_STATION
DE003160,20,True,S005,eligible_candidates_documented_baseline_cost_v3
DE003163,20,True,S005,eligible_candidates_documented_baseline_cost_v3
DE003166,20,True,S005,eligible_candidates_documented_baseline_cost_v3
DE003169,1,True,S006,eligible_candidates_documented_baseline_cost_v3
DE003173,1,True,S020,eligible_candidates_documented_baseline_cost_v3
DE003177,1,True,S020,eligible_candidates_documented_baseline_cost_v3
DE003181,0,False,,NO_ELIGIBLE_STATION
DE003185,0,False,,NO_ELIGIBLE_STATION
DE003189,0,False,,NO_ELIGIBLE_STATION
DE003193,0,False,,NO_ELIGIBLE_STATION
DE003197,0,False,,NO_ELIGIBLE_STATION
DE003249,4,True,S003,eligible_candidates_documented_baseline_cost_v3
DE003253,4,True,S003,eligible_candidates_documented_baseline_cost_v3
DE003257,4,True,S003,eligible_candidates_documented_baseline_cost_v3
DE003261,2,True,S003,eligible_candidates_documented_baseline_cost_v3
DE003265,1,True,S003,eligible_candidates_documented_baseline_cost_v3
DE003269,0,False,,NO_ELIGIBLE_STATION
DE003273,0,False,,NO_ELIGIBLE_STATION
DE003277,0,False,,NO_ELIGIBLE_STATION
DE003281,19,True,S014,eligible_candidates_documented_baseline_cost_v3
DE003284,19,True,S014,eligible_candidates_documented_baseline_cost_v3
DE003287,19,True,S014,eligible_candidates_documented_baseline_cost_v3
DE003290,19,True,S014,eligible_candidates_documented_baseline_cost_v3
DE003293,19,True,S014,eligible_candidates_documented_baseline_cost_v3
DE003296,19,True,S014,eligible_candidates_documented_baseline_cost_v3
DE003299,19,True,S014,eligible_candidates_documented_baseline_cost_v3
DE003302,19,True,S014,eligible_candidates_documented_baseline_cost_v3
DE003305,1,True,S027,eligible_candidates_documented_baseline_cost_v3
DE003309,1,True,S027,eligible_candidates_documented_baseline_cost_v3
DE003313,0,False,,NO_ELIGIBLE_STATION
DE003317,0,False,,NO_ELIGIBLE_STATION
DE003321,0,False,,NO_ELIGIBLE_STATION
DE003325,0,False,,NO_ELIGIBLE_STATION
DE003329,0,False,,NO_ELIGIBLE_STATION
DE003333,0,False,,NO_ELIGIBLE_STATION
DE003337,2,True,S020,eligible_candidates_documented_baseline_cost_v3
DE003341,2,True,S020,eligible_candidates_documented_baseline_cost_v3
DE003345,2,True,S020,eligible_candidates_documented_baseline_cost_v3
DE003349,0,False,,NO_ELIGIBLE_STATION
DE003353,1,True,S025,eligible_candidates_documented_baseline_cost_v3
DE003357,1,True,S025,eligible_candidates_documented_baseline_cost_v3
DE003361,1,True,S025,eligible_candidates_documented_baseline_cost_v3
DE003365,1,True,S025,eligible_candidates_documented_baseline_cost_v3
DE003369,19,True,S028,eligible_candidates_documented_baseline_cost_v3
DE003372,18,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003375,18,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003378,18,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003381,18,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003384,18,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003387,18,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003390,18,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003393,18,True,S029,eligible_candidates_documented_baseline_cost_v3
DE003396,18,True,S029,eligible_candidates_documented_baseline_cost_v3
DE003399,18,True,S029,eligible_candidates_documented_baseline_cost_v3
DE003402,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE003405,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE003408,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE003411,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE003414,20,True,S029,eligible_candidates_documented_baseline_cost_v3
DE003417,0,False,,NO_ELIGIBLE_STATION
DE003421,0,False,,NO_ELIGIBLE_STATION
DE003425,0,False,,NO_ELIGIBLE_STATION
DE003429,0,False,,NO_ELIGIBLE_STATION
DE003433,0,False,,NO_ELIGIBLE_STATION
DE003437,0,False,,NO_ELIGIBLE_STATION
DE003441,0,False,,NO_ELIGIBLE_STATION
DE003445,0,False,,NO_ELIGIBLE_STATION
DE003449,20,True,S020,eligible_candidates_documented_baseline_cost_v3
DE003452,20,True,S020,eligible_candidates_documented_baseline_cost_v3
DE003455,20,True,S020,eligible_candidates_documented_baseline_cost_v3
DE003458,20,True,S020,eligible_candidates_documented_baseline_cost_v3
DE003461,20,True,S020,eligible_candidates_documented_baseline_cost_v3
DE003464,20,True,S020,eligible_candidates_documented_baseline_cost_v3
DE003467,20,True,S020,eligible_candidates_documented_baseline_cost_v3
DE003470,20,True,S020,eligible_candidates_documented_baseline_cost_v3
DE003473,20,True,S019,eligible_candidates_documented_baseline_cost_v3
DE003476,20,True,S019,eligible_candidates_documented_baseline_cost_v3
DE003479,20,True,S019,eligible_candidates_documented_baseline_cost_v3
DE003482,20,True,S019,eligible_candidates_documented_baseline_cost_v3
DE003485,20,True,S019,eligible_candidates_documented_baseline_cost_v3
DE003488,20,True,S019,eligible_candidates_documented_baseline_cost_v3
DE003491,20,True,S019,eligible_candidates_documented_baseline_cost_v3
DE003494,20,True,S019,eligible_candidates_documented_baseline_cost_v3
DE003497,0,False,,NO_ELIGIBLE_STATION
DE003501,0,False,,NO_ELIGIBLE_STATION
DE003505,0,False,,NO_ELIGIBLE_STATION
DE003509,0,False,,NO_ELIGIBLE_STATION
DE003513,0,False,,NO_ELIGIBLE_STATION
DE003517,0,False,,NO_ELIGIBLE_STATION
DE003521,0,False,,NO_ELIGIBLE_STATION
DE003525,0,False,,NO_ELIGIBLE_STATION
DE003633,20,True,S022,eligible_candidates_documented_baseline_cost_v3
DE003636,20,True,S022,eligible_candidates_documented_baseline_cost_v3
DE003639,20,True,S022,eligible_candidates_documented_baseline_cost_v3
DE003642,20,True,S022,eligible_candidates_documented_baseline_cost_v3
DE003645,20,True,S022,eligible_candidates_documented_baseline_cost_v3
DE003648,20,True,S022,eligible_candidates_documented_baseline_cost_v3
DE003651,19,True,S016,eligible_candidates_documented_baseline_cost_v3
DE003654,19,True,S016,eligible_candidates_documented_baseline_cost_v3
DE003657,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE003660,0,False,,NO_ELIGIBLE_STATION
DE003663,0,False,,NO_ELIGIBLE_STATION
DE003666,0,False,,NO_ELIGIBLE_STATION
DE003669,0,False,,NO_ELIGIBLE_STATION
DE003672,0,False,,NO_ELIGIBLE_STATION
DE003675,0,False,,NO_ELIGIBLE_STATION
DE003678,0,False,,NO_ELIGIBLE_STATION
DE003681,19,True,S011,eligible_candidates_documented_baseline_cost_v3
DE003684,19,True,S011,eligible_candidates_documented_baseline_cost_v3
DE003687,19,True,S011,eligible_candidates_documented_baseline_cost_v3
DE003690,19,True,S011,eligible_candidates_documented_baseline_cost_v3
DE003693,19,True,S011,eligible_candidates_documented_baseline_cost_v3
DE003696,19,True,S011,eligible_candidates_documented_baseline_cost_v3
DE003699,19,True,S011,eligible_candidates_documented_baseline_cost_v3
DE003702,19,True,S011,eligible_candidates_documented_baseline_cost_v3
DE003705,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003708,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003711,19,True,S023,eligible_candidates_documented_baseline_cost_v3
DE003714,0,False,,NO_ELIGIBLE_STATION
DE003717,0,False,,NO_ELIGIBLE_STATION
DE003720,0,False,,NO_ELIGIBLE_STATION
DE003723,0,False,,NO_ELIGIBLE_STATION
DE003726,0,False,,NO_ELIGIBLE_STATION
DE003729,0,False,,NO_ELIGIBLE_STATION
DE003732,0,False,,NO_ELIGIBLE_STATION
DE003735,0,False,,NO_ELIGIBLE_STATION
DE003738,0,False,,NO_ELIGIBLE_STATION
DE003741,0,False,,NO_ELIGIBLE_STATION
DE003744,0,False,,NO_ELIGIBLE_STATION
DE003747,0,False,,NO_ELIGIBLE_STATION
DE003750,0,False,,NO_ELIGIBLE_STATION
DE003801,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE003804,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE003807,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE003810,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE003813,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE003816,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE003819,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE003822,1,True,S010,eligible_candidates_documented_baseline_cost_v3
