event_id,trip_id,timestamp,need_service,service_type,reason_code
DE000276,T0035,2026-09-01T09:36:37.750440+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000277,T0035,2026-09-01T09:38:49.097704+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000278,T0035,2026-09-01T09:40:35.387582857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000279,T0035,2026-09-01T09:42:14.042293714+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000280,T0035,2026-09-01T09:43:57.841465904+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000281,T0036,2026-09-01T09:36:48.641088+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000282,T0036,2026-09-01T09:38:34.087343999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000283,T0036,2026-09-01T09:40:30.216143999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000284,T0036,2026-09-01T09:42:18.181584+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000285,T0036,2026-09-01T09:43:50.355408+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000286,T0036,2026-09-01T09:46:15.622715428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000287,T0036,2026-09-01T09:48:45.158572+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000288,T0036,2026-09-01T09:50:08.447848+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000289,T0037,2026-09-01T09:43:14.438000+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000290,T0037,2026-09-01T09:44:59.062919999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000291,T0037,2026-09-01T09:46:51.059799999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000292,T0037,2026-09-01T09:48:38.769799999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000293,T0037,2026-09-01T09:50:33.194319999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000294,T0037,2026-09-01T09:52:23.236271999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000295,T0037,2026-09-01T09:53:49.128815999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000296,T0037,2026-09-01T09:55:30.106295999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000297,T0038,2026-09-01T09:48:39.510336+07:00,True,CHARGING,LOW_SOC
DE000298,T0038,2026-09-01T09:49:41.518128+07:00,True,CHARGING,LOW_SOC
DE000299,T0038,2026-09-01T09:50:45.095136+07:00,True,CHARGING,LOW_SOC
DE000300,T0038,2026-09-01T09:51:45.934272+07:00,True,CHARGING,LOW_SOC
DE000301,T0038,2026-09-01T09:52:41.442816+07:00,True,CHARGING,LOW_SOC
DE000302,T0038,2026-09-01T09:53:34.329948+07:00,True,CHARGING,LOW_SOC
DE000303,T0038,2026-09-01T09:54:39.857616+07:00,True,CHARGING,LOW_SOC
DE000304,T0038,2026-09-01T09:55:33.703248+07:00,True,CHARGING,LOW_SOC
DE000305,T0039,2026-09-01T09:55:03.370040+07:00,True,BATTERY_SWAP,LOW_SOC
DE000306,T0039,2026-09-01T09:56:46.914592+07:00,True,BATTERY_SWAP,LOW_SOC
DE000307,T0039,2026-09-01T09:58:06.070816+07:00,True,BATTERY_SWAP,LOW_SOC
DE000308,T0039,2026-09-01T09:59:36.090632+07:00,True,BATTERY_SWAP,LOW_SOC
DE000309,T0039,2026-09-01T10:00:52.169792+07:00,True,BATTERY_SWAP,LOW_SOC
DE000310,T0039,2026-09-01T10:02:22.654064+07:00,True,BATTERY_SWAP,LOW_SOC
DE000311,T0039,2026-09-01T10:03:53.798672+07:00,True,BATTERY_SWAP,LOW_SOC
DE000312,T0039,2026-09-01T10:05:16.391168+07:00,True,BATTERY_SWAP,LOW_SOC
DE000313,T0040,2026-09-01T10:01:12.207599999+07:00,True,CHARGING,LOW_SOC
DE000314,T0040,2026-09-01T10:02:40.220449999+07:00,True,CHARGING,LOW_SOC
DE000315,T0040,2026-09-01T10:04:26.813319999+07:00,True,CHARGING,LOW_SOC
DE000316,T0040,2026-09-01T10:06:04.691499999+07:00,True,CHARGING,LOW_SOC
DE000317,T0040,2026-09-01T10:07:38.526039999+07:00,True,CHARGING,LOW_SOC
DE000318,T0040,2026-09-01T10:09:12.272047999+07:00,True,CHARGING,LOW_SOC
DE000319,T0040,2026-09-01T10:10:43.749522666+07:00,True,CHARGING,LOW_SOC
DE000320,T0040,2026-09-01T10:12:23.597389333+07:00,True,CHARGING,LOW_SOC
DE000321,T0041,2026-09-01T10:06:29.826462857+07:00,True,CHARGING,LOW_SOC
DE000322,T0041,2026-09-01T10:07:13.435237714+07:00,True,CHARGING,LOW_SOC
DE000323,T0041,2026-09-01T10:08:14.416677714+07:00,True,CHARGING,LOW_SOC
DE000324,T0041,2026-09-01T10:09:18.005685714+07:00,True,CHARGING,LOW_SOC
DE000325,T0041,2026-09-01T10:10:15.048786285+07:00,True,CHARGING,LOW_SOC
DE000326,T0041,2026-09-01T10:11:07.533169142+07:00,True,CHARGING,LOW_SOC
DE000327,T0041,2026-09-01T10:11:53.476081142+07:00,True,CHARGING,LOW_SOC
DE000328,T0041,2026-09-01T10:12:39.324032+07:00,True,CHARGING,LOW_SOC
DE000329,T0042,2026-09-01T10:13:42.791912500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000330,T0042,2026-09-01T10:16:10.080375+07:00,True,BATTERY_SWAP,LOW_SOC
DE000331,T0042,2026-09-01T10:19:00.732126785+07:00,True,BATTERY_SWAP,LOW_SOC
DE000332,T0042,2026-09-01T10:22:01.560148500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000333,T0042,2026-09-01T10:25:03.182281833+07:00,True,BATTERY_SWAP,LOW_SOC
DE000334,T0042,2026-09-01T10:27:54.817148499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000335,T0042,2026-09-01T10:31:24.886548499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000336,T0042,2026-09-01T10:33:53.965684999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000337,T0043,2026-09-01T10:19:38.033396571+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000338,T0043,2026-09-01T10:21:14.778061714+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000339,T0043,2026-09-01T10:22:57.674777142+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000340,T0043,2026-09-01T10:25:18.624617142+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000341,T0043,2026-09-01T10:27:43.956210554+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000342,T0043,2026-09-01T10:30:08.742569142+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000343,T0043,2026-09-01T10:32:33.108329142+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000344,T0043,2026-09-01T10:35:02.555010554+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000345,T0044,2026-09-01T10:24:44.091675200+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000346,T0044,2026-09-01T10:25:36.296856+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000347,T0044,2026-09-01T10:26:42.520855999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000348,T0044,2026-09-01T10:27:46.711084571+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000349,T0044,2026-09-01T10:28:47.219256+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000350,T0044,2026-09-01T10:29:51.159884+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000351,T0044,2026-09-01T10:30:35.698072+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000352,T0044,2026-09-01T10:31:39.073032+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000353,T0045,2026-09-01T10:31:06.528499500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000354,T0045,2026-09-01T10:32:58.331043499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000355,T0045,2026-09-01T10:34:51.731296299+07:00,True,BATTERY_SWAP,LOW_SOC
DE000356,T0045,2026-09-01T10:36:43.521750700+07:00,True,BATTERY_SWAP,LOW_SOC
DE000357,T0045,2026-09-01T10:38:33.158375500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000358,T0045,2026-09-01T10:40:09.562474+07:00,True,BATTERY_SWAP,LOW_SOC
DE000359,T0045,2026-09-01T10:41:07.087521999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000360,T0045,2026-09-01T10:42:10.430403999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000361,T0046,2026-09-01T10:37:26.112999999+07:00,True,CHARGING,LOW_SOC
DE000362,T0046,2026-09-01T10:39:08.033096+07:00,True,CHARGING,LOW_SOC
DE000363,T0046,2026-09-01T10:40:54.592688+07:00,True,CHARGING,LOW_SOC
DE000364,T0046,2026-09-01T10:42:01.223144+07:00,True,CHARGING,LOW_SOC
DE000365,T0046,2026-09-01T10:44:04.550976+07:00,True,CHARGING,LOW_SOC
DE000366,T0046,2026-09-01T10:46:26.960420444+07:00,True,CHARGING,LOW_SOC
DE000367,T0046,2026-09-01T10:48:21.864776+07:00,True,CHARGING,LOW_SOC
DE000368,T0046,2026-09-01T10:49:51.979633142+07:00,True,CHARGING,LOW_SOC
DE000369,T0047,2026-09-01T10:42:57.987400+07:00,True,BATTERY_SWAP,LOW_SOC
DE000370,T0047,2026-09-01T10:45:20.894679999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000371,T0047,2026-09-01T10:47:35.591559999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000372,T0047,2026-09-01T10:49:55.431215999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000373,T0047,2026-09-01T10:52:03.272192+07:00,True,BATTERY_SWAP,LOW_SOC
DE000374,T0047,2026-09-01T10:54:53.760240+07:00,True,BATTERY_SWAP,LOW_SOC
DE000375,T0047,2026-09-01T10:58:10.596120+07:00,True,BATTERY_SWAP,LOW_SOC
DE000376,T0047,2026-09-01T11:00:33.010872+07:00,True,BATTERY_SWAP,LOW_SOC
DE000377,T0048,2026-09-01T10:49:14.941279875+07:00,True,BATTERY_SWAP,LOW_SOC
DE000378,T0048,2026-09-01T10:51:03.488003333+07:00,True,BATTERY_SWAP,LOW_SOC
DE000379,T0048,2026-09-01T10:52:51.186355333+07:00,True,BATTERY_SWAP,LOW_SOC
DE000380,T0048,2026-09-01T10:54:31.883565999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000381,T0048,2026-09-01T10:56:10.989989999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000382,T0048,2026-09-01T10:58:12.975525999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000383,T0048,2026-09-01T11:00:07.532687500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000384,T0048,2026-09-01T11:01:55.851961+07:00,True,BATTERY_SWAP,LOW_SOC
DE000385,T0049,2026-09-01T10:54:49.492369999+07:00,True,CHARGING,LOW_SOC
DE000386,T0049,2026-09-01T10:55:49.396415428+07:00,True,CHARGING,LOW_SOC
DE000387,T0049,2026-09-01T10:56:49.644187084+07:00,True,CHARGING,LOW_SOC
DE000388,T0049,2026-09-01T10:58:07.213714357+07:00,True,CHARGING,LOW_SOC
DE000389,T0049,2026-09-01T10:59:45.333950357+07:00,True,CHARGING,LOW_SOC
DE000390,T0049,2026-09-01T11:01:25.618642357+07:00,True,CHARGING,LOW_SOC
DE000391,T0049,2026-09-01T11:02:45.607988642+07:00,True,CHARGING,LOW_SOC
DE000392,T0049,2026-09-01T11:04:09.909974357+07:00,True,CHARGING,LOW_SOC
DE000393,T0050,2026-09-01T11:01:56.470399999+07:00,True,CHARGING,LOW_SOC
DE000394,T0050,2026-09-01T11:04:51.042599999+07:00,True,CHARGING,LOW_SOC
DE000395,T0050,2026-09-01T11:07:43.807399999+07:00,True,CHARGING,LOW_SOC
DE000396,T0050,2026-09-01T11:10:42.495999999+07:00,True,CHARGING,LOW_SOC
DE000397,T0050,2026-09-01T11:13:36.371600+07:00,True,CHARGING,LOW_SOC
DE000398,T0050,2026-09-01T11:16:33.058000+07:00,True,CHARGING,LOW_SOC
DE000399,T0050,2026-09-01T11:19:28.935800+07:00,True,CHARGING,LOW_SOC
DE000400,T0050,2026-09-01T11:22:21.700600+07:00,True,CHARGING,LOW_SOC
DE000401,T0051,2026-09-01T11:06:52.405703214+07:00,True,BATTERY_SWAP,LOW_SOC
DE000402,T0051,2026-09-01T11:08:21.678868414+07:00,True,BATTERY_SWAP,LOW_SOC
DE000403,T0051,2026-09-01T11:09:21.860995309+07:00,True,BATTERY_SWAP,LOW_SOC
DE000404,T0051,2026-09-01T11:10:37.018103642+07:00,True,BATTERY_SWAP,LOW_SOC
DE000405,T0051,2026-09-01T11:11:57.435520309+07:00,True,BATTERY_SWAP,LOW_SOC
DE000406,T0051,2026-09-01T11:13:06.949691142+07:00,True,BATTERY_SWAP,LOW_SOC
DE000407,T0051,2026-09-01T11:14:42.736657809+07:00,True,BATTERY_SWAP,LOW_SOC
DE000408,T0051,2026-09-01T11:16:16.362991142+07:00,True,BATTERY_SWAP,LOW_SOC
DE000409,T0052,2026-09-01T11:13:02.549937+07:00,True,CHARGING,LOW_SOC
DE000410,T0052,2026-09-01T11:15:07.150969999+07:00,True,CHARGING,LOW_SOC
DE000411,T0052,2026-09-01T11:17:04.324056999+07:00,True,CHARGING,LOW_SOC
DE000412,T0052,2026-09-01T11:19:19.467990333+07:00,True,CHARGING,LOW_SOC
DE000413,T0052,2026-09-01T11:21:37.985008999+07:00,True,CHARGING,LOW_SOC
DE000414,T0052,2026-09-01T11:23:43.817742333+07:00,True,CHARGING,LOW_SOC
DE000415,T0052,2026-09-01T11:25:43.486218142+07:00,True,CHARGING,LOW_SOC
DE000416,T0052,2026-09-01T11:27:52.033092999+07:00,True,CHARGING,LOW_SOC
DE000417,T0053,2026-09-01T11:19:39.372240+07:00,True,CHARGING,LOW_SOC
DE000418,T0053,2026-09-01T11:22:03.576287999+07:00,True,CHARGING,LOW_SOC
DE000419,T0053,2026-09-01T11:24:27.890495999+07:00,True,CHARGING,LOW_SOC
DE000420,T0053,2026-09-01T11:26:44.619247999+07:00,True,CHARGING,LOW_SOC
DE000421,T0053,2026-09-01T11:29:00.931988571+07:00,True,CHARGING,LOW_SOC
DE000422,T0053,2026-09-01T11:31:19.983756+07:00,True,CHARGING,LOW_SOC
DE000423,T0053,2026-09-01T11:33:33.317397600+07:00,True,CHARGING,LOW_SOC
DE000424,T0053,2026-09-01T11:35:48.014309142+07:00,True,CHARGING,LOW_SOC
DE000425,T0054,2026-09-01T11:25:47.290820+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000426,T0054,2026-09-01T11:28:16.750400+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000427,T0054,2026-09-01T11:30:38.035328+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000428,T0054,2026-09-01T11:33:08.751959999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000429,T0054,2026-09-01T11:34:53.976442285+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000430,T0054,2026-09-01T11:36:54.891463999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000431,T0054,2026-09-01T11:38:49.200575999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000432,T0054,2026-09-01T11:41:14.539455999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000433,T0055,2026-09-01T11:31:06.035000+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000434,T0055,2026-09-01T11:32:33.381856+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000435,T0055,2026-09-01T11:33:51.196144+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000436,T0055,2026-09-01T11:35:45.937443999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000437,T0055,2026-09-01T11:37:38.152143999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000438,T0055,2026-09-01T11:39:27.930343999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000439,T0055,2026-09-01T11:40:56.698943999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000440,T0055,2026-09-01T11:42:19.982631999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000441,T0056,2026-09-01T11:38:00.848411428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000442,T0056,2026-09-01T11:40:47.356263428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000443,T0056,2026-09-01T11:43:19.932284928+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000444,T0056,2026-09-01T11:46:30.930072928+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000445,T0056,2026-09-01T11:49:12.080528928+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000446,T0056,2026-09-01T11:51:54.388328928+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000447,T0056,2026-09-01T11:54:34.099216928+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000448,T0056,2026-09-01T11:57:35.428648928+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000449,T0057,2026-09-01T11:42:43.022600+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000450,T0057,2026-09-01T11:43:45.629733333+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000451,T0057,2026-09-01T11:44:50.158699999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000452,T0057,2026-09-01T11:45:55.134733333+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000453,T0057,2026-09-01T11:46:58.384066666+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000454,T0057,2026-09-01T11:48:02.015199999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000455,T0057,2026-09-01T11:49:08.211533333+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000456,T0057,2026-09-01T11:50:09.897599999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000457,T0058,2026-09-01T11:49:16.702574999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000458,T0058,2026-09-01T11:51:03.689374999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000459,T0058,2026-09-01T11:53:05.180975+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000460,T0058,2026-09-01T11:55:04.114375+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000461,T0058,2026-09-01T11:57:09.566575+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000462,T0058,2026-09-01T11:58:59.182175+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000463,T0058,2026-09-01T12:00:45.983772500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000464,T0058,2026-09-01T12:02:45.271372500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000465,T0059,2026-09-01T11:54:58.146911999+07:00,True,CHARGING,LOW_SOC
DE000466,T0059,2026-09-01T11:56:35.764944+07:00,True,CHARGING,LOW_SOC
DE000467,T0059,2026-09-01T11:58:13.235663999+07:00,True,CHARGING,LOW_SOC
DE000468,T0059,2026-09-01T11:59:54.666240+07:00,True,CHARGING,LOW_SOC
DE000469,T0059,2026-09-01T12:01:38.881457599+07:00,True,CHARGING,LOW_SOC
DE000470,T0059,2026-09-01T12:03:11.793908+07:00,True,CHARGING,LOW_SOC
DE000471,T0059,2026-09-01T12:04:50.691240+07:00,True,CHARGING,LOW_SOC
DE000472,T0059,2026-09-01T12:06:17.919536+07:00,True,CHARGING,LOW_SOC
DE000473,T0060,2026-09-01T12:01:35.924178+07:00,True,BATTERY_SWAP,LOW_SOC
DE000474,T0060,2026-09-01T12:04:01.432384500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000475,T0060,2026-09-01T12:06:26.690116500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000476,T0060,2026-09-01T12:08:56.547712500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000477,T0060,2026-09-01T12:10:36.223372500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000478,T0060,2026-09-01T12:12:44.103460500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000479,T0060,2026-09-01T12:15:22.738252500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000480,T0060,2026-09-01T12:18:05.186380500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000481,T0061,2026-09-01T12:08:04.112097142+07:00,True,CHARGING,LOW_SOC
DE000482,T0061,2026-09-01T12:11:29.329578461+07:00,True,CHARGING,LOW_SOC
DE000483,T0061,2026-09-01T12:14:12.061992+07:00,True,CHARGING,LOW_SOC
DE000484,T0061,2026-09-01T12:17:25.157141777+07:00,True,CHARGING,LOW_SOC
DE000485,T0061,2026-09-01T12:20:35.011192+07:00,True,CHARGING,LOW_SOC
DE000486,T0061,2026-09-01T12:22:49.929595+07:00,True,CHARGING,LOW_SOC
DE000487,T0061,2026-09-01T12:24:56.056238500+07:00,True,CHARGING,LOW_SOC
DE000488,T0061,2026-09-01T12:27:25.512440499+07:00,True,CHARGING,LOW_SOC
DE000489,T0062,2026-09-01T12:12:42.210699428+07:00,True,CHARGING,LOW_SOC
DE000490,T0062,2026-09-01T12:13:49.846491428+07:00,True,CHARGING,LOW_SOC
DE000491,T0062,2026-09-01T12:15:00.969823542+07:00,True,CHARGING,LOW_SOC
DE000492,T0062,2026-09-01T12:16:04.238893714+07:00,True,CHARGING,LOW_SOC
DE000493,T0062,2026-09-01T12:17:23.967508714+07:00,True,CHARGING,LOW_SOC
DE000494,T0062,2026-09-01T12:18:27.111225857+07:00,True,CHARGING,LOW_SOC
DE000495,T0062,2026-09-01T12:19:18.711753857+07:00,True,CHARGING,LOW_SOC
DE000496,T0062,2026-09-01T12:20:07.705182428+07:00,True,CHARGING,LOW_SOC
DE000497,T0063,2026-09-01T12:19:00.641256+07:00,True,BATTERY_SWAP,LOW_SOC
DE000498,T0063,2026-09-01T12:20:42.843448+07:00,True,BATTERY_SWAP,LOW_SOC
DE000499,T0063,2026-09-01T12:22:02.726048+07:00,True,BATTERY_SWAP,LOW_SOC
DE000500,T0063,2026-09-01T12:23:08.507648+07:00,True,BATTERY_SWAP,LOW_SOC
DE000501,T0063,2026-09-01T12:24:26.029840+07:00,True,BATTERY_SWAP,LOW_SOC
DE000502,T0063,2026-09-01T12:25:53.400056+07:00,True,BATTERY_SWAP,LOW_SOC
DE000503,T0063,2026-09-01T12:26:51.172856+07:00,True,BATTERY_SWAP,LOW_SOC
DE000504,T0063,2026-09-01T12:28:14.567656+07:00,True,BATTERY_SWAP,LOW_SOC
DE000505,T0064,2026-09-01T12:25:39.665567999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000506,T0064,2026-09-01T12:28:09.333027999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000507,T0064,2026-09-01T12:30:02.887297499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000508,T0064,2026-09-01T12:32:08.051801142+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000509,T0064,2026-09-01T12:34:02.488281499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000510,T0064,2026-09-01T12:36:37.381989999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000511,T0064,2026-09-01T12:38:36.715212999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000512,T0064,2026-09-01T12:40:36.428636499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000513,T0065,2026-09-01T12:31:36.960239999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000514,T0065,2026-09-01T12:33:56.925422999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000515,T0065,2026-09-01T12:36:22.694031+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000516,T0065,2026-09-01T12:38:47.411251800+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000517,T0065,2026-09-01T12:41:12.912495+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000518,T0065,2026-09-01T12:43:40.602509400+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000519,T0065,2026-09-01T12:46:08.858127+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000520,T0065,2026-09-01T12:48:42.265862999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000521,T0066,2026-09-01T12:36:56.401919999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000522,T0066,2026-09-01T12:38:20.522687999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000523,T0066,2026-09-01T12:39:43.458623999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000524,T0066,2026-09-01T12:41:08.124575999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000525,T0066,2026-09-01T12:42:35.320175999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000526,T0066,2026-09-01T12:44:01.919903999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000527,T0066,2026-09-01T12:45:29.112479999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000528,T0066,2026-09-01T12:46:53.790815999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000529,T0067,2026-09-01T12:43:08.728344571+07:00,True,CHARGING,LOW_SOC
DE000530,T0067,2026-09-01T12:45:35.001386285+07:00,True,CHARGING,LOW_SOC
DE000531,T0067,2026-09-01T12:47:18.525889142+07:00,True,CHARGING,LOW_SOC
DE000532,T0067,2026-09-01T12:49:23.021896+07:00,True,CHARGING,LOW_SOC
DE000533,T0067,2026-09-01T12:51:52.901528+07:00,True,CHARGING,LOW_SOC
DE000534,T0067,2026-09-01T12:53:56.053264+07:00,True,CHARGING,LOW_SOC
DE000535,T0067,2026-09-01T12:56:24.166659500+07:00,True,CHARGING,LOW_SOC
DE000536,T0067,2026-09-01T12:58:28.923876+07:00,True,CHARGING,LOW_SOC
DE000537,T0068,2026-09-01T12:49:19.962073499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000538,T0068,2026-09-01T12:51:20.020626+07:00,True,BATTERY_SWAP,LOW_SOC
DE000539,T0068,2026-09-01T12:53:12.102533999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000540,T0068,2026-09-01T12:54:32.011351999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000541,T0068,2026-09-01T12:56:36.276641999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000542,T0068,2026-09-01T12:57:22.431968153+07:00,True,BATTERY_SWAP,LOW_SOC
DE000543,T0068,2026-09-01T12:58:19.955349999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000544,T0068,2026-09-01T13:00:15.795429999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000545,T0069,2026-09-01T12:55:15.211315499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000546,T0069,2026-09-01T12:57:09.326183500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000547,T0069,2026-09-01T12:58:49.043979500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000548,T0069,2026-09-01T13:00:43.042504500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000549,T0069,2026-09-01T13:02:34.132779500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000550,T0069,2026-09-01T13:04:27.383854500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000551,T0069,2026-09-01T13:06:22.397929499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000552,T0069,2026-09-01T13:08:16.856266999+07:00,True,BATTERY_SWAP,LOW_SOC
