event_id,station_id,service_type,eligible,reason,network_distance_m,soc_feasible,operating_status,available_service_slots,available_swap_batteries,available_capacity,queue_length,estimated_wait_min,service_time_min,state_timestamp
DE001033,S011,CHARGING,False,FULL,14168.6,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T10:00:00+07:00
DE001033,S012,CHARGING,False,INCOMPATIBLE,6691.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001033,S013,CHARGING,False,OFFLINE,19413.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001033,S014,CHARGING,False,FULL,27777.9,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T10:00:00+07:00
DE001033,S015,CHARGING,False,INCOMPATIBLE,26358.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001033,S016,CHARGING,False,FULL,3348.4,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001033,S017,CHARGING,False,OFFLINE,5078.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001033,S018,CHARGING,False,INCOMPATIBLE,15701.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001033,S019,CHARGING,False,FULL,12213.6,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T10:00:00+07:00
DE001033,S020,CHARGING,False,OFFLINE,14499.3,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001033,S021,CHARGING,False,INCOMPATIBLE,9222.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001033,S022,CHARGING,False,OFFLINE,1611.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001033,S023,CHARGING,False,OFFLINE,26960.3,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001033,S024,CHARGING,False,INCOMPATIBLE,4159.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001033,S025,CHARGING,False,OFFLINE,10213.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001033,S026,CHARGING,False,FULL,18843.8,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T10:00:00+07:00
DE001033,S027,CHARGING,False,INCOMPATIBLE,14865.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001033,S028,CHARGING,False,FULL,22986.9,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001033,S029,CHARGING,False,FULL,19591.7,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T10:00:00+07:00
DE001033,S030,CHARGING,False,INCOMPATIBLE,17466.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001036,S001,CHARGING,False,OFFLINE,19287.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001036,S002,CHARGING,False,OFFLINE,8864.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001036,S003,CHARGING,False,INCOMPATIBLE,8252.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001036,S004,CHARGING,False,FULL,7725.2,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001036,S005,CHARGING,False,OFFLINE,13126.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001036,S006,CHARGING,False,INCOMPATIBLE,12283.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001036,S007,CHARGING,False,FULL,16311.0,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T10:00:00+07:00
DE001036,S008,CHARGING,False,FULL,9572.2,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001036,S009,CHARGING,False,INCOMPATIBLE,12138.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001036,S010,CHARGING,False,OFFLINE,16325.4,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001036,S011,CHARGING,False,FULL,13810.8,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T10:00:00+07:00
DE001036,S012,CHARGING,False,INCOMPATIBLE,6333.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001036,S013,CHARGING,False,OFFLINE,19055.8,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001036,S014,CHARGING,False,FULL,27420.0,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T10:00:00+07:00
DE001036,S015,CHARGING,False,INCOMPATIBLE,26001.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001036,S016,CHARGING,False,FULL,3050.7,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001036,S017,CHARGING,False,OFFLINE,4720.6,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001036,S018,CHARGING,False,INCOMPATIBLE,15343.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001036,S019,CHARGING,False,FULL,11855.7,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T10:00:00+07:00
DE001036,S020,CHARGING,False,OFFLINE,14639.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001036,S021,CHARGING,False,INCOMPATIBLE,8864.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001036,S022,CHARGING,False,OFFLINE,1969.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001036,S023,CHARGING,False,OFFLINE,26602.4,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001036,S024,CHARGING,False,INCOMPATIBLE,4188.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001036,S025,CHARGING,False,OFFLINE,10572.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001036,S026,CHARGING,False,FULL,18485.9,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T10:00:00+07:00
DE001036,S027,CHARGING,False,INCOMPATIBLE,14507.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001036,S028,CHARGING,False,FULL,22629.0,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001036,S029,CHARGING,False,FULL,19233.9,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T10:00:00+07:00
DE001036,S030,CHARGING,False,INCOMPATIBLE,17108.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001039,S001,CHARGING,False,OFFLINE,19506.4,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001039,S002,CHARGING,False,OFFLINE,9089.1,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001039,S003,CHARGING,False,INCOMPATIBLE,8471.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001039,S004,CHARGING,False,FULL,7944.6,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001039,S005,CHARGING,False,OFFLINE,13345.6,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001039,S006,CHARGING,False,INCOMPATIBLE,12508.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001039,S007,CHARGING,False,FULL,16530.4,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T10:00:00+07:00
DE001039,S008,CHARGING,False,FULL,9796.6,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001039,S009,CHARGING,False,INCOMPATIBLE,12357.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001039,S010,CHARGING,False,OFFLINE,16544.8,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001039,S011,CHARGING,False,FULL,14030.2,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T10:00:00+07:00
DE001039,S012,CHARGING,False,INCOMPATIBLE,6552.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001039,S013,CHARGING,False,OFFLINE,19275.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001039,S014,CHARGING,False,FULL,27639.4,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T10:00:00+07:00
DE001039,S015,CHARGING,False,INCOMPATIBLE,26220.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001039,S016,CHARGING,False,FULL,3270.1,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001039,S017,CHARGING,False,OFFLINE,4940.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001039,S018,CHARGING,False,INCOMPATIBLE,15562.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001039,S019,CHARGING,False,FULL,12075.1,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T10:00:00+07:00
DE001039,S020,CHARGING,False,OFFLINE,14854.1,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001039,S021,CHARGING,False,INCOMPATIBLE,9084.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001039,S022,CHARGING,False,OFFLINE,1966.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001039,S023,CHARGING,False,OFFLINE,26821.8,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001039,S024,CHARGING,False,INCOMPATIBLE,4407.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001039,S025,CHARGING,False,OFFLINE,10568.3,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001039,S026,CHARGING,False,FULL,18705.3,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T10:00:00+07:00
DE001039,S027,CHARGING,False,INCOMPATIBLE,14726.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001039,S028,CHARGING,False,FULL,22848.4,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001039,S029,CHARGING,False,FULL,19453.3,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T10:00:00+07:00
DE001039,S030,CHARGING,False,INCOMPATIBLE,17327.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001042,S001,CHARGING,False,OFFLINE,19378.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001042,S002,CHARGING,False,OFFLINE,8975.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001042,S003,CHARGING,False,INCOMPATIBLE,8343.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001042,S004,CHARGING,False,FULL,7816.6,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001042,S005,CHARGING,False,OFFLINE,13217.6,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001042,S006,CHARGING,False,INCOMPATIBLE,12394.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001042,S007,CHARGING,False,FULL,16402.5,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T10:00:00+07:00
DE001042,S008,CHARGING,False,FULL,9683.0,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001042,S009,CHARGING,False,INCOMPATIBLE,12229.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001042,S010,CHARGING,False,OFFLINE,16416.9,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001042,S011,CHARGING,False,FULL,13902.2,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T10:00:00+07:00
DE001042,S012,CHARGING,False,INCOMPATIBLE,6424.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001042,S013,CHARGING,False,OFFLINE,19147.3,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001042,S014,CHARGING,False,FULL,27511.5,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T10:00:00+07:00
DE001042,S015,CHARGING,False,INCOMPATIBLE,26092.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001042,S016,CHARGING,False,FULL,3142.2,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001042,S017,CHARGING,False,OFFLINE,4812.1,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001042,S018,CHARGING,False,INCOMPATIBLE,15434.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001042,S019,CHARGING,False,FULL,11947.2,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T10:00:00+07:00
DE001042,S020,CHARGING,False,OFFLINE,14783.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001042,S021,CHARGING,False,INCOMPATIBLE,8956.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001042,S022,CHARGING,False,OFFLINE,1895.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001042,S023,CHARGING,False,OFFLINE,26693.9,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001042,S024,CHARGING,False,INCOMPATIBLE,4279.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001042,S025,CHARGING,False,OFFLINE,10497.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:00:00+07:00
DE001042,S026,CHARGING,False,FULL,18577.4,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T10:00:00+07:00
DE001042,S027,CHARGING,False,INCOMPATIBLE,14598.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001042,S028,CHARGING,False,FULL,22720.5,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T10:00:00+07:00
DE001042,S029,CHARGING,False,FULL,19325.3,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T10:00:00+07:00
DE001042,S030,CHARGING,False,INCOMPATIBLE,17199.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:00:00+07:00
DE001045,S001,CHARGING,True,ELIGIBLE,19257.8,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S002,CHARGING,True,ELIGIBLE,8854.8,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S003,CHARGING,False,INCOMPATIBLE,8222.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001045,S004,CHARGING,True,ELIGIBLE,7696.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S005,CHARGING,True,ELIGIBLE,13097.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S006,CHARGING,False,INCOMPATIBLE,12273.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001045,S007,CHARGING,True,ELIGIBLE,16281.8,True,OPEN,8,0,8,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S008,CHARGING,True,ELIGIBLE,9562.4,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S009,CHARGING,False,INCOMPATIBLE,12108.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001045,S010,CHARGING,True,ELIGIBLE,16296.3,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S011,CHARGING,True,ELIGIBLE,13781.6,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S012,CHARGING,False,INCOMPATIBLE,6304.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001045,S013,CHARGING,True,ELIGIBLE,19026.6,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S014,CHARGING,True,ELIGIBLE,27390.9,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S015,CHARGING,False,INCOMPATIBLE,25971.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001045,S016,CHARGING,True,ELIGIBLE,3021.5,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S017,CHARGING,True,ELIGIBLE,4691.4,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S018,CHARGING,False,INCOMPATIBLE,15314.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001045,S019,CHARGING,False,OFFLINE,11826.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S020,CHARGING,True,ELIGIBLE,14668.2,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S021,CHARGING,False,INCOMPATIBLE,8835.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001045,S022,CHARGING,True,ELIGIBLE,1998.9,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S023,CHARGING,True,ELIGIBLE,26573.3,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S024,CHARGING,False,INCOMPATIBLE,4159.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001045,S025,CHARGING,True,ELIGIBLE,10601.2,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S026,CHARGING,True,ELIGIBLE,18456.7,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S027,CHARGING,False,INCOMPATIBLE,14477.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001045,S028,CHARGING,True,ELIGIBLE,22599.9,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S029,CHARGING,True,ELIGIBLE,19204.7,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001045,S030,CHARGING,False,INCOMPATIBLE,17079.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001048,S001,CHARGING,True,ELIGIBLE,19199.5,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S002,CHARGING,True,ELIGIBLE,8998.6,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S003,CHARGING,False,INCOMPATIBLE,8164.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001048,S004,CHARGING,True,ELIGIBLE,7637.7,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S005,CHARGING,True,ELIGIBLE,13038.7,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S006,CHARGING,False,INCOMPATIBLE,12243.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001048,S007,CHARGING,True,ELIGIBLE,16223.5,True,OPEN,8,0,8,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S008,CHARGING,True,ELIGIBLE,9795.3,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S009,CHARGING,False,INCOMPATIBLE,12050.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001048,S010,CHARGING,True,ELIGIBLE,16237.9,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S011,CHARGING,True,ELIGIBLE,13723.2,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S012,CHARGING,False,INCOMPATIBLE,6245.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001048,S013,CHARGING,True,ELIGIBLE,18968.3,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S014,CHARGING,True,ELIGIBLE,27332.5,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S015,CHARGING,False,INCOMPATIBLE,25913.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001048,S016,CHARGING,True,ELIGIBLE,2963.2,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S017,CHARGING,True,ELIGIBLE,4633.1,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S018,CHARGING,False,INCOMPATIBLE,15255.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001048,S019,CHARGING,False,OFFLINE,11768.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S020,CHARGING,True,ELIGIBLE,14915.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S021,CHARGING,False,INCOMPATIBLE,8777.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001048,S022,CHARGING,True,ELIGIBLE,2246.2,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S023,CHARGING,True,ELIGIBLE,26514.9,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S024,CHARGING,False,INCOMPATIBLE,4100.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001048,S025,CHARGING,True,ELIGIBLE,10848.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S026,CHARGING,True,ELIGIBLE,18398.4,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S027,CHARGING,False,INCOMPATIBLE,14419.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001048,S028,CHARGING,True,ELIGIBLE,22541.5,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S029,CHARGING,True,ELIGIBLE,19146.4,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001048,S030,CHARGING,False,INCOMPATIBLE,17020.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001051,S001,CHARGING,True,ELIGIBLE,19314.6,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S002,CHARGING,True,ELIGIBLE,9064.6,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S003,CHARGING,False,INCOMPATIBLE,8279.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001051,S004,CHARGING,True,ELIGIBLE,7752.8,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S005,CHARGING,True,ELIGIBLE,13153.8,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S006,CHARGING,False,INCOMPATIBLE,12358.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001051,S007,CHARGING,True,ELIGIBLE,16338.6,True,OPEN,8,0,8,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S008,CHARGING,True,ELIGIBLE,9772.2,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S009,CHARGING,False,INCOMPATIBLE,12165.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001051,S010,CHARGING,True,ELIGIBLE,16353.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S011,CHARGING,True,ELIGIBLE,13838.4,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S012,CHARGING,False,INCOMPATIBLE,6360.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001051,S013,CHARGING,True,ELIGIBLE,19083.4,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S014,CHARGING,True,ELIGIBLE,27447.6,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S015,CHARGING,False,INCOMPATIBLE,26028.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001051,S016,CHARGING,True,ELIGIBLE,3078.3,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S017,CHARGING,True,ELIGIBLE,4748.2,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S018,CHARGING,False,INCOMPATIBLE,15371.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001051,S019,CHARGING,False,OFFLINE,11883.3,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S020,CHARGING,True,ELIGIBLE,14878.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S021,CHARGING,False,INCOMPATIBLE,8892.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001051,S022,CHARGING,True,ELIGIBLE,2208.7,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S023,CHARGING,True,ELIGIBLE,26630.0,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S024,CHARGING,False,INCOMPATIBLE,4215.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001051,S025,CHARGING,True,ELIGIBLE,10811.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S026,CHARGING,True,ELIGIBLE,18513.5,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S027,CHARGING,False,INCOMPATIBLE,14534.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001051,S028,CHARGING,True,ELIGIBLE,22656.6,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001051,S029,CHARGING,True,ELIGIBLE,19261.5,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
