event_id,trip_id,timestamp,snapshot_index,trip_progress_pct,soc_pct,estimated_remaining_range_km,remaining_trip_distance_km,reserve_buffer_km,consumption_wh_per_km,minimum_safe_soc_pct,charging_supported,swap_supported,connector_type,battery_type,split
DE000169,T0022,2026-09-01T08:13:15.704160+07:00,1,7.9,56.93,174.58,6.131,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000170,T0022,2026-09-01T08:15:10.788263999+07:00,2,19.9,56.669,173.78,5.332,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000171,T0022,2026-09-01T08:17:03.061694399+07:00,3,31.62,56.415,173.01,4.552,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000172,T0022,2026-09-01T08:19:03.174829499+07:00,4,44.26,56.14,172.16,3.71,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000173,T0022,2026-09-01T08:20:53.695837500+07:00,5,55.79,55.89,171.4,2.943,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000174,T0022,2026-09-01T08:22:46.427821499+07:00,6,67.56,55.635,170.61,2.16,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000175,T0022,2026-09-01T08:24:45.016861499+07:00,7,79.93,55.366,169.79,1.336,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000176,T0022,2026-09-01T08:26:35.307354299+07:00,8,91.43,55.116,169.02,0.57,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000177,T0023,2026-09-01T08:20:28.945875+07:00,1,8.97,67.138,205.89,7.898,1.185,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000178,T0023,2026-09-01T08:23:48.130210576+07:00,2,22.29,66.761,204.73,6.743,1.011,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000179,T0023,2026-09-01T08:26:50.859190363+07:00,3,35.85,66.377,203.56,5.566,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000180,T0023,2026-09-01T08:29:09.173147061+07:00,4,48.15,66.029,202.49,4.499,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000181,T0023,2026-09-01T08:31:34.352574164+07:00,5,60.47,65.68,201.42,3.43,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000182,T0023,2026-09-01T08:34:34.307931857+07:00,6,73.94,65.299,200.25,2.261,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000183,T0023,2026-09-01T08:37:12.864281857+07:00,7,86.08,64.956,199.2,1.208,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000184,T0023,2026-09-01T08:39:32.860431857+07:00,8,96.67,64.656,198.28,0.289,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000185,T0024,2026-09-01T08:24:51.395377142+07:00,1,8.73,11.623,8.32,2.824,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000186,T0024,2026-09-01T08:25:49.741000+07:00,2,20.38,11.119,7.96,2.464,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000187,T0024,2026-09-01T08:26:41.028028571+07:00,3,33.83,10.537,7.54,2.047,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000188,T0024,2026-09-01T08:27:21.618131428+07:00,4,45.77,10.021,7.17,1.678,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000189,T0024,2026-09-01T08:28:13.099642285+07:00,5,57.13,9.53,6.82,1.327,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000190,T0024,2026-09-01T08:29:07.490129142+07:00,6,69.33,9.002,6.44,0.949,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000191,T0024,2026-09-01T08:30:00.491441142+07:00,7,80.6,8.515,6.09,0.6,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000192,T0024,2026-09-01T08:30:53.619857142+07:00,8,92.52,7.999,5.72,0.231,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000193,T0025,2026-09-01T08:31:33.360200+07:00,1,8.13,17.848,54.73,5.274,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000194,T0025,2026-09-01T08:33:43.737600+07:00,2,19.49,17.635,54.08,4.622,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000195,T0025,2026-09-01T08:35:48.386600+07:00,3,30.34,17.432,53.46,3.999,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000196,T0025,2026-09-01T08:38:06.027345454+07:00,4,42.33,17.208,52.77,3.31,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000197,T0025,2026-09-01T08:40:26.843992+07:00,5,55.62,16.959,52.01,2.548,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000198,T0025,2026-09-01T08:42:57.562925333+07:00,6,68.75,16.713,51.25,1.794,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000199,T0025,2026-09-01T08:45:24.525975999+07:00,7,81.87,16.467,50.5,1.04,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000200,T0025,2026-09-01T08:46:55.065831999+07:00,8,92.83,16.262,49.87,0.412,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000201,T0026,2026-09-01T08:37:20.336447999+07:00,1,8.56,15.199,10.88,6.119,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000202,T0026,2026-09-01T08:38:57.103075199+07:00,2,19.12,14.211,10.17,5.413,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000203,T0026,2026-09-01T08:40:48.363495999+07:00,3,30.55,13.142,9.4,4.648,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000204,T0026,2026-09-01T08:42:17.053456+07:00,4,43.15,11.964,8.56,3.805,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000205,T0026,2026-09-01T08:44:08.856568+07:00,5,56.27,10.737,7.68,2.926,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000206,T0026,2026-09-01T08:45:09.695398+07:00,6,67.66,9.671,6.92,2.164,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000207,T0026,2026-09-01T08:46:20.641667714+07:00,7,78.89,8.621,6.17,1.413,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000208,T0026,2026-09-01T08:47:47.440426857+07:00,8,91.65,7.428,5.31,0.559,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000209,T0027,2026-09-01T08:42:32.519903999+07:00,1,7.59,17.684,12.65,2.751,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000210,T0027,2026-09-01T08:43:26.888617714+07:00,2,20.36,17.153,12.27,2.37,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000211,T0027,2026-09-01T08:44:18.780421714+07:00,3,33.04,16.626,11.9,1.993,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000212,T0027,2026-09-01T08:45:04.085056879+07:00,4,45.35,16.113,11.53,1.626,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000213,T0027,2026-09-01T08:45:42.602358857+07:00,5,57.0,15.629,11.18,1.28,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000214,T0027,2026-09-01T08:46:31.920693857+07:00,6,69.3,15.117,10.82,0.914,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000215,T0027,2026-09-01T08:47:21.469892357+07:00,7,80.96,14.632,10.47,0.567,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000216,T0027,2026-09-01T08:48:11.597390357+07:00,8,93.07,14.129,10.11,0.206,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000217,T0028,2026-09-01T08:49:19.534159999+07:00,1,8.02,17.836,54.7,5.753,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000218,T0028,2026-09-01T08:51:07.403216+07:00,2,20.0,17.592,53.95,5.003,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000219,T0028,2026-09-01T08:52:53.692063999+07:00,3,31.8,17.352,53.21,4.265,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000220,T0028,2026-09-01T08:54:44.295357714+07:00,4,44.08,17.101,52.44,3.497,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000221,T0028,2026-09-01T08:56:45.188255999+07:00,5,56.09,16.856,51.69,2.746,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000222,T0028,2026-09-01T08:58:44.835119999+07:00,6,68.67,16.6,50.91,1.959,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000223,T0028,2026-09-01T09:00:56.852603999+07:00,7,80.29,16.363,50.18,1.233,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000224,T0028,2026-09-01T09:02:44.471903999+07:00,8,92.24,16.119,49.43,0.485,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000225,T0029,2026-09-01T08:54:36.399663999+07:00,1,8.1,17.918,54.95,2.869,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000226,T0029,2026-09-01T08:55:31.471638857+07:00,2,20.34,17.793,54.56,2.487,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000227,T0029,2026-09-01T08:56:17.356539428+07:00,3,30.55,17.689,54.25,2.168,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000228,T0029,2026-09-01T08:57:10.913327999+07:00,4,42.46,17.568,53.87,1.796,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000229,T0029,2026-09-01T08:58:02.471807999+07:00,5,53.93,17.451,53.52,1.438,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000230,T0029,2026-09-01T08:59:01.618656+07:00,6,67.09,17.317,53.11,1.028,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000231,T0029,2026-09-01T09:00:00.999120+07:00,7,80.29,17.183,52.69,0.615,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000232,T0029,2026-09-01T09:00:56.728656+07:00,8,92.69,17.056,52.31,0.228,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000233,T0030,2026-09-01T09:01:15.547767999+07:00,1,8.32,17.442,12.48,4.4,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000234,T0030,2026-09-01T09:02:47.832923999+07:00,2,19.71,16.678,11.93,3.854,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000235,T0030,2026-09-01T09:04:28.295932+07:00,3,32.73,15.805,11.31,3.229,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000236,T0030,2026-09-01T09:06:11.114498+07:00,4,44.63,15.007,10.74,2.658,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000237,T0030,2026-09-01T09:08:11.247698+07:00,5,57.14,14.167,10.14,2.057,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000238,T0030,2026-09-01T09:09:52.338898+07:00,6,67.67,13.461,9.63,1.552,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000239,T0030,2026-09-01T09:11:38.026964666+07:00,7,78.68,12.722,9.1,1.023,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000240,T0030,2026-09-01T09:13:42.319498+07:00,8,91.63,11.854,8.48,0.402,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000241,T0031,2026-09-01T09:06:51.764559999+07:00,1,7.86,17.916,54.94,3.032,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000242,T0031,2026-09-01T09:08:10.471400+07:00,2,19.82,17.787,54.55,2.639,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000243,T0031,2026-09-01T09:09:10.366733333+07:00,3,28.92,17.69,54.25,2.339,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000244,T0031,2026-09-01T09:10:15.478848+07:00,4,42.15,17.548,53.81,1.904,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000245,T0031,2026-09-01T09:11:13.439040+07:00,5,54.38,17.416,53.41,1.501,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000246,T0031,2026-09-01T09:12:17.432498938+07:00,6,68.21,17.268,52.96,1.046,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000247,T0031,2026-09-01T09:12:56.684537766+07:00,7,79.64,17.145,52.58,0.67,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000248,T0031,2026-09-01T09:13:39.710578285+07:00,8,92.35,17.009,52.16,0.252,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000249,T0032,2026-09-01T09:13:58.700435999+07:00,1,9.12,17.767,54.49,6.359,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000250,T0032,2026-09-01T09:17:01.868640+07:00,2,22.88,17.415,53.41,5.396,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000251,T0032,2026-09-01T09:19:43.115340800+07:00,3,35.83,17.084,52.39,4.49,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000252,T0032,2026-09-01T09:22:19.151920+07:00,4,48.85,16.752,51.37,3.579,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000253,T0032,2026-09-01T09:24:27.265151999+07:00,5,58.49,16.505,50.62,2.904,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000254,T0032,2026-09-01T09:26:40.160383999+07:00,6,68.48,16.25,49.83,2.205,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000255,T0032,2026-09-01T09:29:02.226329999+07:00,7,79.27,15.974,48.99,1.451,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000256,T0032,2026-09-01T09:31:44.403611999+07:00,8,91.35,15.666,48.04,0.605,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000257,T0033,2026-09-01T09:19:56.880200+07:00,1,8.78,6.183,4.42,6.069,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000258,T0033,2026-09-01T09:22:20.208400+07:00,2,19.55,5.182,3.71,5.353,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000259,T0033,2026-09-01T09:23:41.416852500+07:00,3,30.1,4.201,3.01,4.651,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000260,T0033,2026-09-01T09:25:38.261217500+07:00,4,42.8,3.02,2.16,3.806,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000261,T0033,2026-09-01T09:28:23.839497500+07:00,5,56.06,1.787,1.28,2.924,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000262,T0033,2026-09-01T09:31:01.065745500+07:00,6,68.52,0.628,0.45,2.094,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000263,T0033,2026-09-01T09:33:07.002473500+07:00,7,79.56,0.0,0.0,1.36,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000264,T0033,2026-09-01T09:35:24.344284666+07:00,8,91.8,0.0,0.0,0.546,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000265,T0034,2026-09-01T09:25:18.048613714+07:00,1,7.48,78.248,239.96,6.284,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000266,T0034,2026-09-01T09:27:21.560626285+07:00,2,19.85,77.974,239.12,5.444,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000267,T0034,2026-09-01T09:29:27.744468571+07:00,3,32.05,77.704,238.29,4.616,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000268,T0034,2026-09-01T09:31:10.708850285+07:00,4,42.61,77.47,237.58,3.898,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000269,T0034,2026-09-01T09:33:07.547707428+07:00,5,54.13,77.215,236.79,3.116,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000270,T0034,2026-09-01T09:35:34.713219428+07:00,6,66.77,76.935,235.93,2.257,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000271,T0034,2026-09-01T09:38:27.874027428+07:00,7,79.57,76.652,235.07,1.388,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000272,T0034,2026-09-01T09:40:41.818947428+07:00,8,91.66,76.384,234.24,0.566,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000273,T0035,2026-09-01T09:31:05.355264+07:00,1,7.76,94.056,288.44,5.398,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000274,T0035,2026-09-01T09:33:02.905248+07:00,2,20.06,93.821,287.72,4.678,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000275,T0035,2026-09-01T09:34:51.641248+07:00,3,32.24,93.588,287.0,3.965,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000276,T0035,2026-09-01T09:36:37.750440+07:00,4,43.96,93.365,286.32,3.28,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000277,T0035,2026-09-01T09:38:49.097704+07:00,5,55.96,93.136,285.62,2.577,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000278,T0035,2026-09-01T09:40:35.387582857+07:00,6,67.74,92.911,284.93,1.888,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000279,T0035,2026-09-01T09:42:14.042293714+07:00,7,79.39,92.689,284.24,1.206,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000280,T0035,2026-09-01T09:43:57.841465904+07:00,8,91.66,92.455,283.53,0.488,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000281,T0036,2026-09-01T09:36:48.641088+07:00,1,5.42,70.281,50.29,5.895,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000282,T0036,2026-09-01T09:38:34.087343999+07:00,2,17.96,69.189,49.51,5.114,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000283,T0036,2026-09-01T09:40:30.216143999+07:00,3,30.9,68.062,48.7,4.307,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000284,T0036,2026-09-01T09:42:18.181584+07:00,4,42.93,67.014,47.95,3.557,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000285,T0036,2026-09-01T09:43:50.355408+07:00,5,53.23,66.117,47.31,2.915,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000286,T0036,2026-09-01T09:46:15.622715428+07:00,6,65.19,65.074,46.56,2.169,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000287,T0036,2026-09-01T09:48:45.158572+07:00,7,78.24,63.938,45.75,1.356,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000288,T0036,2026-09-01T09:50:08.447848+07:00,8,91.56,62.778,44.92,0.526,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000289,T0037,2026-09-01T09:43:14.438000+07:00,1,7.51,77.988,239.16,4.584,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000290,T0037,2026-09-01T09:44:59.062919999+07:00,2,19.01,77.802,238.59,4.014,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000291,T0037,2026-09-01T09:46:51.059799999+07:00,3,31.16,77.606,237.99,3.412,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000292,T0037,2026-09-01T09:48:38.769799999+07:00,4,42.03,77.43,237.45,2.873,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000293,T0037,2026-09-01T09:50:33.194319999+07:00,5,54.13,77.235,236.85,2.274,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000294,T0037,2026-09-01T09:52:23.236271999+07:00,6,66.25,77.039,236.25,1.673,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000295,T0037,2026-09-01T09:53:49.128815999+07:00,7,78.29,76.844,235.65,1.076,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000296,T0037,2026-09-01T09:55:30.106295999+07:00,8,91.92,76.624,234.98,0.401,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000297,T0038,2026-09-01T09:48:39.510336+07:00,1,8.17,17.911,54.93,3.083,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000298,T0038,2026-09-01T09:49:41.518128+07:00,2,21.0,17.77,54.49,2.652,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000299,T0038,2026-09-01T09:50:45.095136+07:00,3,34.15,17.626,54.05,2.211,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000300,T0038,2026-09-01T09:51:45.934272+07:00,4,46.73,17.488,53.63,1.788,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000301,T0038,2026-09-01T09:52:41.442816+07:00,5,58.21,17.363,53.25,1.403,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000302,T0038,2026-09-01T09:53:34.329948+07:00,6,69.15,17.243,52.88,1.036,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000303,T0038,2026-09-01T09:54:39.857616+07:00,7,81.55,17.107,52.46,0.619,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000304,T0038,2026-09-01T09:55:33.703248+07:00,8,92.69,16.985,52.09,0.245,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000305,T0039,2026-09-01T09:55:03.370040+07:00,1,7.85,17.477,12.51,4.391,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000306,T0039,2026-09-01T09:56:46.914592+07:00,2,20.31,16.647,11.91,3.797,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000307,T0039,2026-09-01T09:58:06.070816+07:00,3,31.85,15.879,11.36,3.247,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000308,T0039,2026-09-01T09:59:36.090632+07:00,4,44.27,15.052,10.77,2.655,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000309,T0039,2026-09-01T10:00:52.169792+07:00,5,55.36,14.313,10.24,2.127,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000310,T0039,2026-09-01T10:02:22.654064+07:00,6,68.55,13.435,9.61,1.498,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000311,T0039,2026-09-01T10:03:53.798672+07:00,7,79.91,12.679,9.07,0.957,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000312,T0039,2026-09-01T10:05:16.391168+07:00,8,91.95,11.877,8.5,0.384,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000313,T0040,2026-09-01T10:01:12.207599999+07:00,1,8.78,17.882,54.84,3.751,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000314,T0040,2026-09-01T10:02:40.220449999+07:00,2,19.48,17.739,54.4,3.31,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000315,T0040,2026-09-01T10:04:26.813319999+07:00,3,32.45,17.565,53.87,2.777,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000316,T0040,2026-09-01T10:06:04.691499999+07:00,4,44.35,17.405,53.38,2.288,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000317,T0040,2026-09-01T10:07:38.526039999+07:00,5,55.76,17.252,52.91,1.819,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000318,T0040,2026-09-01T10:09:12.272047999+07:00,6,67.67,17.093,52.42,1.329,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000319,T0040,2026-09-01T10:10:43.749522666+07:00,7,79.8,16.93,51.92,0.83,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000320,T0040,2026-09-01T10:12:23.597389333+07:00,8,91.94,16.767,51.42,0.331,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000321,T0041,2026-09-01T10:06:29.826462857+07:00,1,7.52,17.934,55.0,2.499,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000322,T0041,2026-09-01T10:07:13.435237714+07:00,2,19.3,17.83,54.68,2.181,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000323,T0041,2026-09-01T10:08:14.416677714+07:00,3,31.85,17.719,54.34,1.842,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000324,T0041,2026-09-01T10:09:18.005685714+07:00,4,44.13,17.611,54.01,1.51,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000325,T0041,2026-09-01T10:10:15.048786285+07:00,5,57.21,17.496,53.65,1.156,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000326,T0041,2026-09-01T10:11:07.533169142+07:00,6,69.44,17.388,53.32,0.826,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000327,T0041,2026-09-01T10:11:53.476081142+07:00,7,80.69,17.289,53.02,0.522,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000328,T0041,2026-09-01T10:12:39.324032+07:00,8,92.68,17.183,52.7,0.198,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000329,T0042,2026-09-01T10:13:42.791912500+07:00,1,7.31,17.204,12.31,7.225,1.084,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000330,T0042,2026-09-01T10:16:10.080375+07:00,2,19.08,15.921,11.39,6.308,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000331,T0042,2026-09-01T10:19:00.732126785+07:00,3,30.79,14.646,10.48,5.395,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000332,T0042,2026-09-01T10:22:01.560148500+07:00,4,42.95,13.322,9.53,4.447,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000333,T0042,2026-09-01T10:25:03.182281833+07:00,5,54.6,12.052,8.62,3.539,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000334,T0042,2026-09-01T10:27:54.817148499+07:00,6,65.61,10.853,7.77,2.681,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000335,T0042,2026-09-01T10:31:24.886548499+07:00,7,79.08,9.385,6.72,1.631,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000336,T0042,2026-09-01T10:33:53.965684999+07:00,8,91.63,8.018,5.74,0.652,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000337,T0043,2026-09-01T10:19:38.033396571+07:00,1,8.4,73.699,226.01,7.504,1.126,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000338,T0043,2026-09-01T10:21:14.778061714+07:00,2,19.88,73.392,225.07,6.564,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
